Sport,BIKES,CC,Start date,End date,2026,2027,2028,2029,2030,2031,Roughly Piloted Qties/ per Year (Average <>0),Qty 2026,Qty 2027,Qty 2028,Qty 2029,Qty 2030,EBOOST ekit,Cockpit/IHM,Motor,Battery,Driver
CITY,"E-FL 900  V2 (LIGHT 16"")  new cockpit, 10% lighter, Belt ?",9900344265,01/10/2029,31/12/2030,,,,W40,,,1 500,0,0,0,500,2 500,OIB eboost Mahle,OIB delegated,#N/A,#N/A,#N/A
CITY,"E-FL 900 (LIGHT 16"")",9900344272,28/09/2026,31/12/2029,W40,,,,,,2 344,4 560,1 365,1 750,1 700,0,OIB eboost Mahle,OIB delegated,#N/A,#N/A,#N/A
ROAD,E-EDR AF APEX AXS,9900345068,05/01/2026,31/12/2027,X,,,,,,351,700,1,0,0,0,OIB eboost Mahle,Mahle Top tube,#N/A,#N/A,#N/A
ROAD,E-EDR AF 105 11S,9900329657,05/01/2026,31/12/2026,X,,,,,,400,400,0,0,0,0,OIB eboost Mahle,Mahle Top tube,#N/A,#N/A,#N/A
CITY,E-ONE COMPACT 100 MAker,9900377639,01/02/2027,31/12/2029,,W06,,,,,11 667,0,10 000,12 000,13 000,0,maker,,Maker,,Other
CITY,"E-FC 500  (Compact 20"") new Frame & New Ekit & batterie. we stop BMZ & seat post battery",9900344155,17/07/2028,31/12/2030,,,W30,,,,1 733,0,0,700,2 000,2 500,OIB eboost Bosch HUB,OIB delegated,#N/A,#N/A,#N/A
CITY,E-THREE 500 ,9900377685,05/02/2029,31/12/2030,,,,W06,,,7 500,0,0,0,7 500,7 500,HUB cargo L,"ERGO 520, Throttle varia",VRMH130,36V OF 700Wh,DV4 cargo
CITY,VELOCARGO F500E BOX Adjustment,9900377643,08/01/2029,,,,,X,,,0,0,0,0,,,OWURU Ride 5+ L,"ERGO 940 bar, ERGO 920",Owuru 200,48V 750Wh,MDU
CITY,"E-FC 100 ( Compact 20"") display, recolo) ",9900377724,03/02/2031,,,,,,,W06,0,0,0,0,0,0,HUB OnFrame essential S,ERGO 100,VRMH105,36V OF 360Wh,DV4
RR MTB,MTB E-EXPL 50 (CAT1A),,04/01/2027,,,X,,,,,0,0,,,,,?,?,,,
ROAD,E-EDR AF 105 DI2,9900343812,05/01/2026,31/12/2026,X,,,,,,240,240,0,0,0,0,OIB eboost Mahle,Mahle Top tube,#N/A,#N/A,#N/A
CITY,"E-TWO 900 V2
",9900362928,04/02/2030,,,,,,W06,,0,0,0,0,0,,OWURU Carry 5+ L,"ERGO 940 bar, ERGO 920",Owuru 200,48V 750Wh,MDU
RR TREK,Trekking E-EXPL 500 LF OWURU 500 Wh,9900358807,27/09/2027,31/12/2030,,W40,,,,,22 295,0,5 081,26 100,28 000,30 000,OWURU Ride 3 M,"ERGO 520, ERGO 920",Owuru 200,48V 500Wh,MDU
ROAD,E-GRVL AF HD X30,9900344948,05/01/2026,31/12/2028,X,,,,,,1 050,1 600,1 001,550,0,0,OIB eboost Mahle,OIB delegated,#N/A,#N/A,#N/A
ROAD,"E-EDR CF II 105
CANCELLED",9900374813,,,,,,,,,0,0,0,0,0,0,?,?,,,
ROAD,E-EDR CF II ULTEGRA,9900374829,,,,,,,,,0,0,0,0,0,0,?,?,,,
CITY,"E-FOLD 500 ( Compact 20"")  recolo",9900330540,01/02/2027,31/12/2029,,W06,,,,,10 132,0,11 347,9 550,9 500,0,HUB light carrier XS,ERGO 100,VRM92,36V carrier,DV3
GRAVEL,E-GRVL AF DISCOVER,9900332443,05/01/2026,31/12/2028,X,,,,,,971,2 412,251,250,0,0,HUB light InFrame S,"ERGO 920, remote gravel",M99CD,36V IF 360Wh,DV3
GRAVEL, E-EDR G AF CUES,9900387738,05/02/2029,31/12/2030,,,,W06,,,1 500,0,0,0,1 500,1 500,OIB eboost Bosch HUB,?,#N/A,#N/A,#N/A
RR MTB,mtb E-FEEL 940 (CAT4B)  ,9900379063,04/01/2027,31/12/2030,,X,,,,,150,0,0,0,0,150,,,#N/A,#N/A,#N/A
CITY,VELOCARGO F500E FAMILY,9900377662,08/01/2029,,,,,X,,,0,0,0,0,,,OWURU Ride 5+ L,"ERGO 940 bar, ERGO 920",Owuru 200,48V 750Wh,MDU
