20,,49,,,,,,,,Don't extend the formula,,,,"1,910,177","2,969,482","3,405,600","3,453,620","1,244,940",,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,
Vlookup Key,Sport,EBOOST NAME,Component type,"FG Project Validated
Kickoff Done",Compo Freeze,"Compo BOM Ekit
(Automatic)","CMPT Model Code
(Manual)", Compo to consider,Component Name,Price,DPP,Supplier,COMMENTS (par ex : futur MOBOM),QTY 2026,QTY 2027,QTY 2028,QTY 2029,QTY 2030,,DO NOT MODIFY,,,,,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Battery,OUTDOOR-TRK,RS 100E MY 2022,Battery,Yes,Yes,8570242,,8570242,OnFrame378-36V-18,€152,DP Suzhou,Simplo,,,,,,,VRMGT,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
RS 100E MY 2022Motor,OUTDOOR-TRK,RS 100E MY 2022,Motor,Yes,Yes,8653315,,8653315,"VRMGT110.350DS
Freewheel",#REF!,,,Candidate to consume GK,,,,,,VRMGT,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
RS 100E MY 2022Display,OUTDOOR-TRK,RS 100E MY 2022,Display,Yes,Yes,8657983,,8657983,EB100,15.99899,DP France,Fremach,,,,,,,VRMGT,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
RS 100E MY 2022Cadence Sensor,OUTDOOR-TRK,RS 100E MY 2022,Cadence Sensor,Yes,Yes,8730778,,8730778,"Cadence Sensor P14L_Scr,180 MM",3.99,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,VRMGT,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Cable - Battery,OUTDOOR-TRK,RS 100E MY 2022,Cable - Battery,Yes,Yes,8663735,,8663735,"CBL D3  SS 36V8p,160 MM",7.34,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,VRMGT,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Cable - Motor,OUTDOOR-TRK,RS 100E MY 2022,Cable - Motor,Yes,Yes,8664994,,8664994,"CBL D3 Motor 440mm,440 MM",5.11,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,VRMGT,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Driver,OUTDOOR-TRK,RS 100E MY 2022,Driver,Yes,Yes,8599010,,8599010,"UNIVERSAL DRIVER V3,36V",25.69,DPXpress (Decathlon),DPXpress (Decathlon),,,,,,,VRMGT,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Cable - Sensor,OUTDOOR-TRK,RS 100E MY 2022,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,,,,,,VRMGT,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Cable - Display,OUTDOOR-TRK,RS 100E MY 2022,Cable - Display,Yes,Yes,8670792,,8670792,"CBL D3 Display + Light ,110 MM",5.13,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,VRMGT,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
